variant,control_family,n_random,real_within_disease_spearman,control_wd_spearman_mean,control_wd_spearman_p95,control_wd_spearman_max,empirical_p_wd_spearman_ge_real,real_within_disease_pearson,control_wd_pearson_mean,control_wd_pearson_p95,control_wd_pearson_max,empirical_p_wd_pearson_ge_real
grid_covgate90_magm0005_tailm0020,random_gene_shuffle_preserve_sizes_and_signs,100,0.4204256593332446,0.0109761365101646,0.3720957133679958,0.5254805993516657,0.02,0.3922821236823675,0.0039147499682308,0.3103954642098388,0.3900484430328843,0.0
signed_mag_tail_hard_reference,random_gene_shuffle_preserve_sizes_and_signs,100,0.4950988374517546,0.0026933118798013,0.3871599821261632,0.4535686487758811,0.0,0.4084955034069356,0.0013031626997303,0.2928209854260941,0.4201490764021522,0.01
signed_mag_tail_soft_primary,random_gene_shuffle_preserve_sizes_and_signs,100,0.4391233795235021,0.0085568297117481,0.371153839660838,0.4741571727917483,0.01,0.3630509173355294,-0.0093406548308409,0.2539479132794662,0.3436935616241541,0.0
